Country,Time,Distribution Losses Electricity,"Net Electricity Production Coal, Peat and Manufactured Gases",Net Electricity Production Combustible Renewables,Net Electricity Production Geothermal,Net Electricity Production Hydro,Net Electricity Production Natural Gas,Net Electricity Production Not Specified,Net Electricity Production Nuclear,Net Electricity Production Oil and Petroleum Products,Net Electricity Production Other Combustible Non-Renewables,Net Electricity Production Other Renewables,Net Electricity Production Solar,Net Electricity Production Wind,Total Exports Electricity,Total Imports Electricity,Used for pumped storage Electricity
Malta,Jan-18,,0.0,0.5209,0.0,0.0,101.5168,0.0,0.0,1.053,0.0,0.0,10.1394,0.0,,,
Malta,Jan-19,,0.0,0.5781,0.0,0.0,167.236,0.0,0.0,0.0,0.0,0.0,10.5495,0.0,,,
Malta,Jan-20,,0.0,0.0,0.0,0.0,172.7776,0.0,0.0,35.6735,0.0,0.0,12.7892,0.0,,,
Malta,Jan-21,,0.0,0.0,0.0,0.0,127.3722,0.0,0.0,0.0475,0.0,0.0,11.4573,0.0,,,
Malta,Jan-22,,,0.0,,0.0,144.1467,,,8.5821,,,11.995999999999999,0.0,,,
Malta,Jan-23,,,,,,177.7347,,,0.272,,,11.7881,,,,
Malta,Jul-15,,,0.535,,,,,,91.869,,,12.466,,,,
Malta,Jul-16,,,0.8690000000000001,,,,,,75.423,,,16.783,,,,
Malta,Jul-17,,,1.038,,,137.195,,,20.605,,,21.294,,,,
Malta,Jul-18,,0.0,0.971,0.0,0.0,189.2357,0.0,0.0,1.9629,0.0,0.0,24.7792,0.0,,,
Malta,Jul-19,,0.0,0.5956,0.0,0.0,172.3165,0.0,0.0,0.0,0.0,0.0,25.5924,0.0,,,
Malta,Jul-20,,0.0,0.0,0.0,0.0,180.84400000000002,0.0,0.0,0.0,0.0,0.0,31.0256,0.0,,,
Malta,Jul-21,,0.0,0.0,0.0,0.0,209.1921,0.0,0.0,0.0647,0.0,0.0,32.8672,0.0,,,
Malta,Jul-22,,,,,,205.4196,,,6.0194,,,32.0739,,,,
Malta,Jun-15,,,0.38299999999999995,,,,,,65.906,,,11.577,,,,
Malta,Jun-16,,,0.5720000000000001,,,,,,49.62,,,15.587,,,,
Malta,Jun-17,,,0.863,,,114.046,,,17.128,,,19.776,,,,
Malta,Jun-18,,0.0,0.6859999999999999,0.0,0.0,133.6869,0.0,0.0,1.3867,0.0,0.0,23.0131,0.0,,,
Malta,Jun-19,,0.0,0.5673,0.0,0.0,163.9969,0.0,0.0,0.1663,0.0,0.0,23.6388,0.0,,,
Malta,Jun-20,,0.0,0.0,0.0,0.0,158.3594,0.0,0.0,0.0,0.0,0.0,28.6573,0.0,,,
Malta,Jun-21,,0.0,0.0,0.0,0.0,181.9491,0.0,0.0,1.515,0.0,0.0,31.0929,0.0,,,
Malta,Jun-22,,,,,,174.3942,,,0.6786,,,31.8141,,,,
Malta,Mar-15,,,0.941,,,,,,161.769,,,7.483,,,,
Malta,Mar-16,,,0.49200000000000005,,,,,,42.674,,,10.074,,,,
Malta,Mar-17,,,0.43799999999999994,,,57.891999999999996,,,8.695,,,12.782,,,,
Malta,Mar-18,,0.0,0.4965,0.0,0.0,96.7535,0.0,0.0,1.0036,0.0,0.0,14.8739,0.0,,,
Malta,Mar-19,,0.0,0.4275,0.0,0.0,123.2038,0.0,0.0,0.6026,0.0,0.0,15.4336,0.0,,,
Malta,Mar-20,,0.0,0.0,0.0,0.0,147.7971,0.0,0.0,5.5058,0.0,0.0,18.7101,0.0,,,
Malta,Mar-21,,0.0,0.0,0.0,0.0,130.8457,0.0,0.0,0.08900000000000001,0.0,0.0,22.0979,0.0,,,
Malta,Mar-22,,,,,,149.148,,,11.7486,,,20.1694,,,,
Malta,May-15,,,0.45299999999999996,,,,,,77.889,,,10.619000000000002,,,,
Malta,May-16,,,0.423,,,,,,36.719,,,14.297,,,,
Malta,May-17,,,0.496,,,65.539,,,9.843,,,18.14,,,,
Malta,May-18,,0.0,0.7107,0.0,0.0,138.5075,0.0,0.0,1.4367,0.0,0.0,21.1086,0.0,,,
Malta,May-19,,0.0,0.4897,0.0,0.0,141.6833,0.0,0.0,0.0,0.0,0.0,21.6852,0.0,,,
Malta,May-20,,0.0,0.0,0.0,0.0,140.592,0.0,0.0,0.2516,0.0,0.0,26.2889,0.0,,,
Malta,May-21,,0.0,0.0,0.0,0.0,158.9635,0.0,0.0,0.0617,0.0,0.0,30.2794,0.0,,,
Malta,May-22,,,,,,141.99,,,0.5957,,,30.2582,,,,
Malta,Nov-15,,,0.203,,,,,,34.95,,,4.828,,,,
Malta,Nov-16,,,0.5720000000000001,,,,,,49.62,,,6.5,,,,
Malta,Nov-17,,,0.583,,,76.957,,,11.558,,,8.247,,,,
Malta,Nov-18,,0.0,0.7814,0.0,0.0,152.2746,0.0,0.0,1.5795,0.0,0.0,9.5968,0.0,,,
Malta,Nov-19,,0.0,0.4309,0.0,0.0,121.0325,0.0,0.0,4.561,0.0,0.0,9.9635,0.0,,,
Malta,Nov-20,,0.0,0.0,0.0,0.0,86.6323,0.0,0.0,3.0981,0.0,0.0,12.0787,0.0,,,
Malta,Nov-21,,0.0,0.0,0.0,0.0,126.6893,0.0,0.0,11.0255,0.0,0.0,10.7514,0.0,,,
Malta,Nov-22,,,,,,171.1037,,,6.9994,,,11.4218,,,,
Malta,Oct-15,,,0.366,,,,,,62.91,,,5.968,,,,
Malta,Oct-16,,,0.755,,,,,,65.499,,,8.035,,,,
Malta,Oct-17,,,1.112,,,146.894,,,22.061,,,10.193999999999999,,,,
Malta,Oct-18,,0.0,0.7884,0.0,0.0,153.644,0.0,0.0,1.5937,0.0,0.0,11.863,0.0,,,
Malta,Oct-19,,0.0,0.5159,0.0,0.0,148.8264,0.0,0.0,0.5489,0.0,0.0,12.5032,0.0,,,
Malta,Oct-20,,0.0,0.0,0.0,0.0,132.6664,0.0,0.0,0.0,0.0,0.0,15.1576,0.0,,,
Malta,Oct-21,,0.0,0.0,0.0,0.0,145.4705,0.0,0.0,9.6754,0.0,0.0,15.0008,0.0,,,
Malta,Oct-22,,,,,,135.9119,,,0.1001,,,17.7985,,,,
Malta,Sep-15,,,0.389,,,,,,66.904,,,7.584,,,,
Malta,Sep-16,,,0.8009999999999999,,,,,,69.469,,,10.211,,,,
Malta,Sep-17,,,1.361,,,179.75799999999998,,,26.997,,,12.956,,,,
Malta,Sep-18,,0.0,0.8649,0.0,0.0,168.5464,0.0,0.0,1.7483,0.0,0.0,15.0761,0.0,,,
Malta,Sep-19,,0.0,0.5218,0.0,0.0,150.3497,0.0,0.0,0.7714,0.0,0.0,15.4336,0.0,,,
Malta,Sep-20,,0.0,0.0,0.0,0.0,156.588,0.0,0.0,1.0823,0.0,0.0,18.7101,0.0,,,
Malta,Sep-21,,0.0,0.0,0.0,0.0,144.3877,0.0,0.0,6.3946,0.0,0.0,22.3856,0.0,,,
Malta,Sep-22,,,,,,165.3456,,,4.6218,,,21.4372,,,,
Mexico,Apr-10,3596.475,2688.928,60.672,492.8,1904.65,12243.858999999999,0.0,469.75,3713.8720000000003,3.9810000000000003,,2.781,103.06,164.11599999999999,8.61,
Mexico,Apr-11,3770.4990000000003,2591.861,48.173,477.99,2635.4790000000003,12146.2,0.0,684.512,4125.198,7.439,,3.678,136.19,107.523,44.902,
Mexico,Apr-12,3611.242,2703.551,68.94,430.87199999999996,2659.647,10875.543,0.0,1188.954,4273.413,20.261,,6.19,305.595,106.154,238.46099999999998,
Mexico,Apr-13,3594.4809999999998,2671.678,98.62799999999999,449.88199999999995,1862.832,13856.528999999999,0.0,976.91,4022.7309999999998,11.847999999999999,,9.554,347.324,128.20600000000002,132.281,
Mexico,Apr-14,3438.897,2723.828,108.82799999999999,484.69599999999997,3398.052,13824.708999999999,0.0,454.885,2653.4840000000004,6.167999999999999,,19.803,388.316,196.275,148.953,
Mexico,Apr-15,3382.2309999999998,2511.978,99.641,495.86300000000006,3566.055,13838.691,0.0,1028.94,2346.212,2.089,,24.299,431.14599999999996,193.915,137.917,
Mexico,Apr-16,3360.361,2656.842,114.084,477.403,3231.094,15010.733999999999,,560.665,2648.792,5.669,,44.996,791.257,132.984,89.01,
Mexico,Apr-17,3549.0609999999997,2493.221,265.15,462.815,2658.276,14092.658000000001,,999.007,3034.6820000000002,6.478,,95.26799999999999,879.798,117.5,153.409,
Mexico,Apr-18,3111.4945,2277.3576,296.01099999999997,407.3592,2589.5683,15559.162,974.9167,1069.4293,3619.7868,10.5864,0.0,84.1757,1026.0115,172.5954,291.5,0.0
Mexico,Apr-19,2960.1117,2003.993,385.1287,452.7836,2457.0249,15289.1588,1071.1667,927.7874,3641.6402,11.5552,0.0,586.5792,1615.8045,429.2719,458.1043,0.0
Mexico,Apr-20,2188.0287,1380.6456,260.1874,447.8456,2339.5563,12761.4622,0.0,1103.7772,3269.9424,11.7103,0.0,841.2292,1183.1916,555.1076,460.0851,0.0
Mexico,Apr-21,3150.7992,1059.9816,296.8555,403.3639,2785.3459999999995,14404.7242,1071.1667,1094.6968,3690.9435,13.0602,0.0,1134.3325,1799.0715,818.6643,1413.8679,0.0
Mexico,Apr-22,3240.348,1809.1123,297.0665,446.7319,2519.4821,15297.9879,,517.8216,3919.8258,13.8701,,1115.4758,1608.3770000000002,470.1032,965.9429,
Mexico,Aug-10,4156.193,2652.868,59.858000000000004,529.1659999999999,5148.1140000000005,12079.662,0.0,342.75300000000004,3664.067,3.928,,2.798,103.06,57.233999999999995,42.108999999999995,
Mexico,Aug-11,4319.664000000001,2656.96,48.173,531.158,3872.116,14017.357,0.0,998.745,4311.374,7.439,,3.701,136.19,77.816,58.778999999999996,
Mexico,Aug-12,4163.116,2709.473,68.94,449.906,3706.52,14272.492,0.0,329.337,4982.37,20.261,,6.228,305.595,50.288000000000004,255.33599999999998,
Mexico,Aug-13,4020.265,2916.3709999999996,107.661,502.809,2685.4770000000003,15125.618,0.0,996.99,4391.164000000001,12.933,,9.613,347.324,76.199,126.615,
Mexico,Aug-14,3897.4440000000004,3065.3579999999997,122.473,482.254,3547.651,15558.133999999998,0.0,853.077,2986.1929999999998,6.942,,19.925,572.7040000000001,323.195,322.574,
Mexico,Aug-15,3903.986,3184.6409999999996,126.323,525.244,2358.876,17544.442,0.0,1053.174,2974.485,2.6489999999999996,,22.519000000000002,794.443,260.71299999999997,246.562,
Mexico,Aug-16,3723.335,2784.583,124.838,490.537,3455.703,16425.706000000002,,1139.116,2898.478,6.204,,42.605,653.726,253.545,377.56800000000004,
Mexico,Aug-17,4197.814,2916.156,37.816,464.89599999999996,3280.1009999999997,17014.032,,531.094,4541.872,10.306,,102.323,638.918,175.31,198.87400000000002,
Mexico,Aug-18,3594.5015,2538.9210000000003,40.9075,410.7727,2721.2974,18705.1799,974.9167,1146.4036,4351.6974,12.727,0.0,141.8146,1173.7514,249.2778,352.0287,0.0
Mexico,Aug-19,3361.1619,3131.2727,0.0,467.1419,2420.0226,17277.6162,1071.1667,1121.2555,4115.2599,13.0581,0.0,741.8857,1341.5744,146.0686,331.9765,0.0
Mexico,Aug-20,2813.1693,1050.9769999999999,39.5311,395.5081,3008.5432,17733.9226,0.0,745.1811,4544.0643,16.2732,0.0,822.7378,1566.4584,420.8826,922.0655,0.0
Mexico,Aug-21,3573.6913,614.5189,37.6283,392.6027,3874.1148,17054.321,1071.1667,1097.0857,4369.8536,15.4625,0.0,1095.1514,1690.1004,423.4011,886.0238,0.0
Mexico,Aug-22,3682.4736,1895.6173,41.9408,358.7719,4260.3593,16831.4274,,1056.2228,4312.7412,15.2605,,958.5382,1587.384,292.3341,810.9929,
Mexico,Dec-10,3443.2090000000003,2557.594,57.708999999999996,554.92,2062.264,11645.84,0.0,218.332,3532.478,3.787,,2.153,103.06,157.55700000000002,15.013,
Mexico,Dec-11,3464.83,2351.422,48.173,504.219,2542.0029999999997,12140.543,0.0,1013.2460000000001,3031.461,7.439,,2.8480000000000003,136.19,121.85,20.36,
Mexico,Dec-12,3329.691,2283.993,68.94,451.215,1906.75,12289.844,0.0,692.203,3941.632,20.261,,4.793,305.595,123.686,111.242,
Mexico,Dec-13,3166.288,2210.2960000000003,81.595,499.832,2402.542,11463.594,0.0,1021.033,3328.031,9.802,,7.397,347.324,163.132,44.643,
Mexico,Dec-14,3049.4440000000004,2462.449,98.385,479.81,2151.137,12498.088,0.0,959.3530000000001,2398.855,5.5760000000000005,,15.333,800.574,207.11,72.498,
Mexico,Dec-15,2987.3190000000004,2541.65,100.818,506.791,1412.8470000000002,14002.153,0.0,552.7180000000001,2373.925,2.114,,13.422,527.39,129.707,60.391000000000005,
Mexico,Dec-16,2897.48,2076.94,105.99,508.836,1044.509,13945.864,,1031.494,2460.885,5.267,,21.905,856.7130000000001,146.267,41.599,
Mexico,Dec-17,3247.5290000000005,1769.578,293.42900000000003,458.209,1442.6,14650.117,,1149.138,1661.763,9.717,,88.802,1271.636,183.766,209.78799999999998,
Mexico,Dec-18,2791.4249,1500.0726,291.344,457.5384,1580.6087,14315.9897,974.9167,1139.2711,3330.567,9.7406,0.0,206.0331,1496.6149,253.2127,285.6816,0.0
Mexico,Dec-19,88.4597,72.528,2.2329,13.7068,72.4046,15004.4597,1071.1667,20.3657,3573.8293,11.3401,0.0,0.0218,39.9813,108.3642,94.38799999999999,0.0
Mexico,Dec-20,2801.4183,1179.5459,357.4238,397.5202,1813.2720000000002,13293.6355,0.0,573.3834,3406.3042,12.1986,0.0,703.6665,2204.1516,475.8588,1034.0681,0.0
Mexico,Dec-21,2919.3103,1483.5583,347.7467,433.1409,1647.9007,13931.046999999999,1071.1667,945.4094,3569.5725,12.6308,0.0,790.3446,1734.6411,573.8971,701.4393,0.0
Mexico,Dec-22,2944.3393,1344.3744,205.8752,396.3345,1858.9381,13877.1086,,1139.9408,3555.7518,12.5819,,782.5663,1937.7388,123.6851,168.9529,
Mexico,Feb-10,3013.617,2152.824,48.576,486.37,1648.5770000000002,9802.744,0.0,864.168,2973.42,3.187,,2.4330000000000003,103.06,111.698,13.037,
Mexico,Feb-11,3199.75,2514.714,48.173,485.124,2420.499,10872.777,0.0,702.087,2612.018,7.439,,3.218,136.19,145.303,29.881999999999998,
Mexico,Feb-12,3118.884,2330.979,68.94,473.32,2417.837,10855.056,0.0,755.378,3201.762,20.261,,5.416,305.595,143.454,33.766,
Mexico,Feb-13,3072.843,2347.542,86.662,432.662,1093.941,12175.411,0.0,863.568,3534.6809999999996,10.41,,8.359,347.324,82.337,104.846,
Mexico,Feb-14,2944.487,2251.379,89.95200000000001,445.00699999999995,2932.3920000000003,11426.808,0.0,872.855,2193.236,5.098,,17.326,621.5830000000001,193.41400000000002,70.499,
Mexico,Feb-15,2833.425,2200.331,87.279,449.15,2240.187,12121.802,0.0,976.087,2055.131,1.83,,17.275,847.029,197.11900000000003,79.16199999999999,
Mexico,Feb-16,2854.429,2829.5490000000004,98.686,473.148,1696.355,12984.708,,434.839,2291.28,4.904,,35.466,867.346,130.27200000000002,55.358999999999995,
Mexico,Feb-17,3107.788,2349.266,250.05700000000002,455.25699999999995,1403.308,12878.768999999998,,936.1060000000001,2666.506,11.630999999999998,,61.326,862.373,192.36599999999999,140.279,
Mexico,Feb-18,2668.4716,1864.4143,315.7343,417.6706,1877.8698,13459.8934,974.9167,1050.6548,3131.3991,9.1581,0.0,40.3198,1012.7209,143.1331,227.412,0.0
Mexico,Feb-19,2598.2557,2580.3266,382.1735,460.9722,1776.0339999999999,13555.56,1071.1667,499.1194,3228.7239,10.245,0.0,413.6575,1201.9082,361.1517,344.4955,0.0
Mexico,Feb-20,2252.2887,1761.7093,287.4445,429.6368,1081.9649,12876.2019,0.0,1082.4356,3299.3428,11.8156,0.0,584.5255,1795.5513,475.4919,504.0051,0.0
Mexico,Feb-21,2598.8225,1150.9675,295.7662,355.7067,1930.7425,11978.5802,1071.1667,598.2874,3069.2891,10.8606,0.0,920.1505,1693.481,312.0823,517.5785,0.0
Mexico,Feb-22,2715.0735,1762.4405,319.8202,406.5164,1609.9028,12356.78,0.0,963.4852,3166.1958,11.2035,,822.4287,1738.0833,386.4919,598.2357,
Mexico,Jan-10,3340.317,2454.799,55.388999999999996,560.788,1348.316,11177.768999999998,0.0,1003.543,3390.5,3.634,,2.529,103.06,140.892,12.203,
Mexico,Jan-11,3404.0009999999997,2880.054,48.173,546.785,2546.165,12187.836000000001,0.0,471.398,2498.129,7.439,,3.345,136.19,138.322,5.635,
Mexico,Jan-12,3321.462,2314.835,68.94,533.481,2543.365,12297.566,0.0,507.17900000000003,3527.0359999999996,20.261,,5.63,305.595,136.562,6.367999999999999,
Mexico,Jan-13,3276.337,2499.647,92.277,480.275,1131.215,12964.298,0.0,969.943,3763.705,11.085,,8.689,347.324,94.02799999999999,99.55,
Mexico,Jan-14,3064.2470000000003,2359.6929999999998,94.279,516.998,2792.3,11976.548999999999,0.0,1023.932,2298.752,5.343999999999999,,18.011,678.7760000000001,185.639,56.11,
Mexico,Jan-15,3037.925,2407.021,95.477,496.625,2054.106,13260.475,0.0,1074.391,2248.181,2.002,,13.588,1006.683,225.92700000000002,76.684,
Mexico,Jan-16,2929.304,2846.317,102.60799999999999,516.172,1321.344,13500.83,,518.985,2382.355,5.099,,28.495,1073.968,120.559,46.56399999999999,
Mexico,Jan-17,3340.261,2555.022,272.44599999999997,509.92699999999996,1335.9289999999999,13694.296,,997.377,3140.0759999999996,11.533,,55.323,947.413,173.234,142.327,
Mexico,Jan-18,2852.5003,1859.0749,338.3795,481.3012,1687.106,14395.8508,974.9167,1168.6889,3349.1464,9.7949,0.0,29.3994,1400.4121,199.9671,324.0866,0.0
Mexico,Jan-19,2758.5206,2185.2907,396.0864,482.5538,1633.2964,14225.4605,1071.1667,960.1986,3388.2838,10.7513,0.0,378.0691,1837.8224,366.9037,427.9981,0.0
Mexico,Jan-20,2349.7894,1719.1204,314.0563,476.0729,1180.3616,13508.826000000001,0.0,1088.5887,3461.4437,12.3961,0.0,520.7922,1921.2743,416.5404,476.9561,0.0
Mexico,Jan-21,2839.9735,1379.9277,279.3629,410.5397,1840.599,13602.3613,1071.1667,359.8838,3485.3529,12.3328,0.0,825.5365,1955.3110000000001,309.0344,391.4086,0.0
Mexico,Jan-22,2910.885,1487.3063,348.6048,434.1885,1647.4526,13964.1428,0.0,952.5102,3578.0527,12.6608,,790.2332,1736.7278,462.1234,373.2857,
Mexico,Jan-23,2991.5475,1477.2522,352.5601,435.9305,1561.1957,14228.6017,,1112.2741,3645.8154,12.9006,,870.4757,1873.9708,482.7828,69.8986,
Mexico,Jul-10,3988.15,2710.9790000000003,61.17,521.9169999999999,3868.07,12344.27,0.0,367.601,3744.329,4.013999999999999,,2.622,103.06,64.193,62.674,
Mexico,Jul-11,4144.538,2693.0370000000003,48.173,542.23,3113.575,14127.919,0.0,976.336,4061.64,7.439,,3.467,136.19,76.096,80.105,
Mexico,Jul-12,3999.991,2821.51,68.94,476.41,2534.382,13835.465,0.0,996.3760000000001,4687.573,20.261,,5.835,305.595,53.185,309.577,
Mexico,Jul-13,3879.263,2807.607,103.646,513.558,2678.6240000000003,14561.518999999998,0.0,903.3910000000001,4227.399,12.450999999999999,,9.006,347.324,48.123999999999995,108.486,
Mexico,Jul-14,3859.678,2846.663,113.736,498.631,5011.373,14448.153999999999,0.0,493.32199999999995,2773.1459999999997,6.446000000000001,,18.667,792.6010000000001,347.164,314.123,
Mexico,Jul-15,3760.667,2914.219,115.596,528.866,3257.522,16054.668,0.0,1045.0330000000001,2721.909,2.424,,23.864,768.0219999999999,204.601,192.704,
Mexico,Jul-16,3838.827,3047.8720000000003,128.783,467.495,3040.183,16944.848,,1146.474,2990.086,6.4,,45.26,1061.624,208.90900000000002,400.931,
Mexico,Jul-17,4048.673,2835.792,44.141999999999996,486.13300000000004,2517.785,16611.096,,1011.227,3801.555,7.018,,102.663,1055.566,101.415,206.924,
Mexico,Jul-18,3616.4875,2190.9465,45.3716,417.6706,3270.6353,18264.2264,974.9167,1148.7946,4249.111,12.4269,0.0,139.5133,1336.6748,148.3443,344.8584,0.0
Mexico,Jul-19,3294.1643,2839.5725,0.0,481.0012,2528.0574,16648.9347,1071.1667,1100.0519,3965.5177,12.5829,0.0,770.8801,1782.0849,159.3357,275.6196,0.0
Mexico,Jul-20,2762.8199,1539.3397,39.0563,439.4307,2891.3093,16781.9653,0.0,990.2726,4300.1389,15.3996,0.0,820.6671,1544.5227,483.6922,965.0327,0.0
Mexico,Jul-21,3541.0805,1102.2442,53.5742,395.6762,2957.8134,17241.3086,1071.1667,958.3076,4417.7657,15.6321,0.0,1087.4045,1863.3722,608.1821,791.1704,0.0
Mexico,Jul-22,3789.7303,2000.0215,40.5949,400.0524,3053.9487,17892.6113,,1071.3094,4584.65,16.2226,,1064.8553,2104.5461,355.0758,944.5187,
Mexico,Jun-10,4079.1079999999997,3022.1020000000003,68.19,500.593,2372.468,13760.947,0.0,465.24800000000005,4174.043,4.474,,2.6039999999999996,103.06,37.493,91.425,
Mexico,Jun-11,4151.662,2805.81,48.173,532.007,2710.881,13075.215,0.0,682.8430000000001,4880.905,7.439,,3.444,136.19,68.49600000000001,88.398,
Mexico,Jun-12,4089.2290000000003,2796.005,68.94,449.983,2850.297,13707.933,0.0,1081.815,4891.72,20.261,,5.797000000000001,305.595,47.948,289.941,
Mexico,Jun-13,3889.809,2881.637,106.37799999999999,483.579,2167.492,14945.472,0.0,965.3330000000001,4338.865,12.779000000000002,,8.946,347.324,67.6,152.692,
Mexico,Jun-14,3828.795,2986.442,119.32,481.461,3976.3909999999996,15157.595,0.0,577.172,2909.315,6.763,,18.544,234.459,276.187,249.545,
Mexico,Jun-15,3662.437,2826.861,112.131,511.01,3209.447,15573.407,0.0,985.3539999999999,2640.316,2.351,,24.5,673.434,234.27700000000002,260.665,
Mexico,Jun-16,3672.211,3204.825,123.979,491.939,2942.732,16312.726999999999,,1074.983,2878.542,6.1610000000000005,,48.59,537.941,202.287,386.705,
Mexico,Jun-17,4049.6090000000004,2719.184,104.84899999999999,474.17699999999996,3791.1459999999997,16080.411,,1007.737,3811.3959999999997,7.852,,92.63799999999999,412.63800000000003,115.31,184.502,
Mexico,Jun-18,3475.2616,2459.0756,96.1001,406.0627,4051.2545,17278.8998,974.9167,938.2702,4019.8781,11.7565,0.0,102.318,584.1909,153.4092,312.9375,0.0
Mexico,Jun-19,3355.0179,2178.0616,116.8029,462.8267,2735.7685,18040.0144,1071.1667,956.3796,4296.8513,13.6343,0.0,825.3059,1246.6302,429.2719,509.0276,0.0
Mexico,Jun-20,2565.2094,1563.7513,41.8924,423.5477,2596.5695,15461.5247,0.0,954.7235,3961.7948,14.187999999999999,0.0,851.6151,1337.5883,422.3015,650.5239,0.0
Mexico,Jun-21,3475.63,1143.2776,41.9859,387.2291,2776.7987,17457.0417,1071.1667,1011.5609,4473.0433,15.8277,0.0,1095.9658,1182.2709,623.2535,641.5743,0.0
Mexico,Jun-22,3626.0001,1773.8753,38.5825,435.8237,3594.9251,16856.311,,1044.5215,4319.1172,15.283,,1099.0961,1633.6399,423.1006,1022.5188,
Mexico,Mar-10,3531.998,2559.854,57.76,526.0790000000001,2068.135,11656.128999999999,0.0,699.2080000000001,3535.599,3.79,,2.8939999999999997,103.06,163.406,16.750999999999998,
Mexico,Mar-11,3749.7509999999997,2776.96,48.173,517.193,2534.063,12995.278999999999,0.0,823.946,3417.958,7.439,,3.827,136.19,132.82399999999998,44.222,
Mexico,Mar-12,3550.52,2572.325,68.94,504.60900000000004,2531.277,12369.173999999999,0.0,886.4860000000001,3910.357,20.261,,6.441,305.595,131.134,49.97,
Mexico,Mar-13,3367.676,2535.797,93.611,489.42900000000003,1389.016,13151.788,0.0,979.2769999999999,3818.136,11.245,,9.94,347.324,127.57600000000001,123.473,
Mexico,Mar-14,3414.553,2673.135,106.802,486.653,3307.5820000000003,13567.417,0.0,729.367,2604.1,6.053999999999999,,20.604,493.535,193.365,116.14200000000001,
Mexico,Mar-15,3243.985,2488.548,98.711,500.80800000000005,2827.1859999999997,13709.608999999999,0.0,1084.405,2324.328,2.07,,21.791999999999998,887.0110000000001,210.75799999999998,76.39,
Mexico,Mar-16,3157.988,3053.138,109.416,461.24,2519.779,14396.596000000001,,242.797,2540.422,5.437,,41.995,642.556,136.711,73.607,
Mexico,Mar-17,3584.2309999999998,2535.353,287.27099999999996,495.782,1898.365,14647.466,,1035.877,3077.2309999999998,9.619,,73.795,1201.708,203.05599999999998,127.432,
Mexico,Mar-18,3038.8314,2506.9885,333.5501,437.7767,2359.4915,15136.2395,974.9167,1123.2003,3521.3954,10.2987,0.0,67.7422,1042.2133,180.0564,220.0397,0.0
Mexico,Mar-19,2951.0499,2496.5562,424.7131,488.4615,1928.9798,14828.1162,1071.1667,1092.8155,3531.827,11.2068,0.0,525.845,1908.875,353.2585,410.55199999999996,0.0
Mexico,Mar-20,2491.5989,1830.6891,293.8288,455.4703,1665.1195,14377.4345,0.0,1142.2129,3684.0122,13.1932,0.0,736.1214,1735.795,476.0148,683.9816,0.0
Mexico,Mar-21,3067.9553,957.0209,346.0229,427.57300000000004,2194.7863,14062.1695,1071.1667,1121.5323,3603.1703,12.7497,0.0,1161.8758,2117.1656,470.6099,444.2102,0.0
Mexico,Mar-22,3120.9546,1851.8549,351.3031,459.4016,2055.9885,14055.2928,,963.5061,3601.4082,12.7434,,1136.0508,2047.1578,533.9154,889.0711,
Mexico,May-10,4009.7009999999996,2947.741,66.512,518.217,2466.344,13422.346000000001,0.0,484.134,4071.337,4.364,,2.687,103.06,97.01899999999999,40.376999999999995,
Mexico,May-11,4102.32,2609.467,48.173,543.952,2831.3779999999997,13533.448999999999,0.0,848.9580000000001,4552.17,7.439,,3.554,136.19,108.28,47.20399999999999,
Mexico,May-12,4062.2090000000003,2693.974,68.94,443.978,3223.059,13208.712,0.0,1177.85,4808.512,20.261,,5.981,305.595,73.768,227.947,
Mexico,May-13,3827.0040000000004,2902.388,107.145,481.52,1609.021,15053.094,0.0,1006.0160000000001,4370.11,12.870999999999999,,9.231,347.324,71.178,158.078,
Mexico,May-14,3671.407,2939.865,117.459,510.50199999999995,3187.1890000000003,14921.198,0.0,757.852,2863.941,6.6579999999999995,,19.135,440.675,156.99200000000002,132.526,
Mexico,May-15,3616.822,2696.7870000000003,106.971,497.916,3983.409,14856.818000000001,0.0,911.928,2518.825,2.2430000000000003,,26.912,449.095,148.814,135.64700000000002,
Mexico,May-16,3622.8979999999997,3264.4309999999996,119.37700000000001,497.74,3610.3179999999998,15707.216,,909.7260000000001,2771.6929999999998,5.932,,54.263999999999996,472.461,154.082,219.83700000000002,
Mexico,May-17,3971.5,2587.573,189.685,498.694,3735.014,16118.972,,1030.2069999999999,3151.9629999999997,13.104000000000001,,96.69200000000001,525.446,101.40100000000001,185.875,
Mexico,May-18,3452.0965,2480.603,235.1774,416.921,4057.1559,16750.9373,974.9167,1155.695,3897.0494,11.3973,0.0,107.48200000000001,752.1856,190.2493,298.9839,0.0
Mexico,May-19,3336.9478,2124.611,356.1933,475.8623,2987.0277,17819.5963,1071.1667,630.1777,4244.3511,13.4677,0.0,710.8881,1370.2835,429.2719,499.6516,0.0
Mexico,May-20,2337.6346,1499.1163,225.6005,451.6945,2831.4523,13795.0822,0.0,1006.7295,3534.7928,12.6588,0.0,771.0324,1457.277,606.2112,644.5457,0.0
Mexico,May-21,3431.1449,1346.5814,202.0999,409.836,3153.7907,15724.4987,1071.1667,1054.6353,4029.1113,14.2568,0.0,1282.35,1831.7388,584.3032,820.3415,0.0
Mexico,May-22,3660.5739,1942.9019,202.0652,471.5801,3463.1813,17171.4241,,610.0545,4399.8591,15.5687,,1250.1235,1562.2184,675.1721,1491.6446,
